FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
49058,9,2,13,4260,49,2,4,8,NONIYA
49059,9,2,13,1270,51,2,4,8,NONIYA
49060,9,2,13,4460,19,2,4,8,NONIYA
49061,9,2,13,2281,22,2,4,8,NONIYA
49062,9,2,13,4820,32,2,4,8,NONIYA
49063,9,2,13,2580,62,2,4,9,PASWAN
49064,9,2,13,230,30,2,4,9,PASWAN
49065,9,2,13,4360,26,2,4,9,PASWAN
49066,9,2,13,4790,64,2,4,8,NONIYA
49067,9,2,13,2022,43,3,4,8,NONIYA
49068,9,2,13,961,66,2,4,8,NONIYA
49069,9,2,13,2030,23,2,4,8,NONIYA
49070,9,2,13,1620,32,2,4,8,NONIYA
49071,9,2,14,1611,43,2,4,8,NONIYA
49072,9,2,14,1112,58,2,4,8,NONIYA
49073,9,2,14,2630,50,3,4,8,NONIYA
49074,9,2,14,801,55,2,4,8,NONIYA
49075,9,2,14,1361,65,3,4,8,NONIYA
49076,9,2,14,784,64,3,4,8,NONIYA
49077,9,2,14,1340,40,2,4,8,NONIYA
49078,9,2,14,2010,40,2,4,8,NONIYA
49079,9,2,14,1970,66,2,4,8,NONIYA
49080,9,2,14,3141,58,2,4,8,NONIYA
49081,9,2,14,2100,44,2,4,8,NONIYA
49082,9,2,14,1920,46,2,4,8,NONIYA
49083,9,2,14,3020,40,2,4,8,NONIYA
49084,9,2,14,3140,72,2,4,8,NONIYA
49085,9,2,14,2380,32,2,4,8,NONIYA
49086,9,2,14,1201,30,2,4,8,NONIYA
49087,9,2,14,2820,36,2,4,8,NONIYA
49088,9,2,14,2980,39,2,4,8,NONIYA
49089,9,2,14,2071,27,2,4,8,NONIYA
49090,9,2,14,3030,42,3,4,8,NONIYA
49091,9,2,14,960,30,2,4,8,NONIYA
49092,9,2,14,1211,34,2,4,8,NONIYA
49093,9,2,14,1391,64,2,4,8,NONIYA
49094,9,2,14,4080,43,2,4,8,NONIYA
49095,9,2,14,1840,46,2,4,8,NONIYA
49096,9,2,14,2991,34,2,4,8,NONIYA
49097,9,2,14,2070,42,2,4,8,NONIYA
49098,9,2,14,5110,53,2,4,8,NONIYA
49099,9,2,14,1431,30,2,4,8,NONIYA
49100,9,2,14,603,28,2,4,8,NONIYA
49101,9,2,14,3490,26,2,4,8,NONIYA
49102,9,2,14,400,64,2,4,8,NONIYA
49103,9,2,14,4510,58,2,4,8,NONIYA
49104,9,2,14,4500,42,2,4,8,NONIYA
49105,9,2,14,881,34,2,4,8,NONIYA
49106,9,2,14,2372,23,2,4,8,NONIYA
49107,9,2,14,1501,47,2,4,8,NONIYA
49108,9,2,14,160,32,2,4,8,NONIYA
49109,9,2,14,742,34,2,4,8,NONIYA
49110,9,2,14,1770,56,3,4,8,NONIYA
49111,9,2,14,4530,40,2,4,8,NONIYA
49112,9,2,14,2791,55,2,4,8,NONIYA
49113,9,2,14,1950,55,2,4,8,NONIYA
49114,9,2,14,3820,35,2,4,8,NONIYA
49115,9,2,14,90,60,2,4,8,NONIYA
49116,9,2,14,940,62,2,4,8,NONIYA
49117,9,2,14,2690,27,2,4,8,NONIYA
49118,9,2,14,5530,68,2,4,8,NONIYA
49119,9,2,14,91,22,2,4,8,NONIYA
49120,9,2,14,4580,31,2,4,8,NONIYA
49121,9,2,14,3410,50,2,4,8,NONIYA
49122,9,2,14,2101,80,2,4,8,NONIYA
49123,9,2,14,2300,58,3,4,8,NONIYA
49124,9,2,14,1300,67,2,4,8,NONIYA
49125,9,2,14,1040,46,2,4,8,NONIYA
49126,9,2,14,2150,41,2,4,8,NONIYA
49127,9,2,14,1480,55,2,4,8,NONIYA
49128,9,2,14,3570,60,2,4,8,TELI
49129,9,2,14,1822,42,2,4,8,YADAV
49130,9,2,14,1561,45,2,4,8,YADAV
49132,9,2,14,770,40,2,4,8,YADAV
49133,9,2,14,120,65,2,4,8,YADAV
49134,9,2,14,850,33,2,4,9,CHAMAR
49135,9,2,14,3200,65,2,4,8,TELI
49136,9,2,14,3280,45,2,4,8,TELI
49137,9,2,14,3240,65,2,4,8,TELI
49138,9,2,14,2981,56,2,4,8,TELI
49139,9,2,14,3910,67,2,4,8,NONIYA
49140,9,2,14,2050,46,2,4,8,NONIYA
49141,9,2,14,1010,27,2,4,8,NONIYA
49142,9,2,14,4620,68,2,4,8,NONIYA
49143,9,2,14,5090,38,2,4,8,NONIYA
49144,9,2,14,1560,62,2,4,8,NONIYA
49145,9,2,14,1870,45,2,4,8,NONIYA
49146,9,2,14,2541,42,2,4,8,NONIYA
49147,9,2,14,1521,40,2,4,8,YADAV
49148,9,2,14,2221,65,2,4,8,YADAV
49149,9,2,14,2000,33,2,4,8,YADAV
49150,9,2,13,2840,33,2,4,8,YADAV
49151,9,2,13,1280,65,2,4,8,YADAV
49152,9,2,13,1140,42,2,4,8,YADAV
49153,9,2,13,31,45,2,4,8,YADAV
49154,9,2,13,862,50,2,4,8,YADAV
49155,9,2,13,5070,65,2,4,8,YADAV
49156,9,2,13,1262,25,2,4,8,YADAV
49157,9,2,13,4800,34,2,4,8,YADAV
49158,9,2,13,2941,28,2,4,8,YADAV
49159,9,2,13,1890,35,2,4,8,YADAV
49160,9,2,13,311,30,2,4,8,YADAV
49161,9,2,13,3712,28,2,4,8,YADAV
49162,9,2,13,121,22,2,4,8,YADAV
49163,9,2,13,3472,67,2,4,8,YADAV
49164,9,2,13,2751,25,2,4,8,YADAV
49165,9,2,13,390,50,2,4,8,TELI
49166,9,2,13,4320,65,2,4,8,YADAV
49167,9,2,13,1440,55,2,4,8,YADAV
49168,9,2,13,1582,65,2,4,8,TELI
49169,9,2,13,1030,35,2,4,8,TELI
49170,9,2,13,350,50,3,4,8,TELI
49171,9,2,13,2800,50,2,4,8,TELI
49173,9,2,13,3460,50,2,4,8,TELI
49174,9,2,13,190,55,2,4,8,TELI
49175,9,2,13,420,50,2,4,8,TELI
49176,9,2,13,2260,38,2,4,8,TELI
49177,9,2,13,2801,70,2,4,8,TELI
49178,9,2,13,611,40,2,4,8,TELI
49180,9,2,13,1331,28,2,4,8,TELI
49181,9,2,13,2680,25,2,4,8,TELI
49182,9,2,13,1841,35,2,4,8,TELI
49183,9,2,13,1830,46,2,4,8,TELI
49184,9,2,13,3991,54,2,4,8,TELI
49185,9,2,13,1631,45,2,4,8,BANIYA
49186,9,2,13,4540,60,2,4,8,BANIYA
49187,9,2,13,660,55,2,4,8,BANIYA
49188,9,2,13,141,70,2,4,8,NONIYA
49189,9,2,13,5470,40,2,4,8,NONIYA
49190,9,2,13,3680,32,2,4,8,NONIYA
49191,9,2,13,2320,29,2,4,8,NONIYA
49192,9,2,13,1091,65,2,4,8,NONIYA
49193,9,2,13,2521,65,3,4,8,YADAV
49194,9,2,13,5390,40,2,4,8,YADAV
49195,9,2,13,1350,70,2,4,8,YADAV
49196,9,2,13,3360,18,2,4,8,YADAV
49197,9,2,13,2381,75,2,4,8,YADAV
49198,9,2,13,3110,50,2,4,8,YADAV
49199,9,2,13,2970,55,3,4,8,YADAV
49200,9,2,13,4310,65,2,4,8,YADAV
49201,9,2,13,4550,55,3,4,8,YADAV
49202,9,2,13,1682,40,2,4,8,YADAV
49203,9,2,13,691,65,2,4,8,YADAV
49204,9,2,13,2110,35,2,4,8,YADAV
49205,9,2,13,530,60,2,4,8,YADAV
49206,9,2,13,201,45,2,4,8,YADAV
49207,9,2,13,5030,40,2,4,8,YADAV
49208,9,2,13,741,65,3,4,8,YADAV
49209,9,2,13,2890,40,2,4,8,YADAV
49210,9,2,13,291,35,2,4,8,YADAV
49211,9,2,13,4650,60,2,4,8,YADAV
49212,9,2,13,1532,45,2,4,8,YADAV
49213,9,2,13,430,41,2,4,8,YADAV
49214,9,2,13,2390,36,2,4,8,YADAV
49215,9,2,7,40,55,2,4,7,BRAHAMAN
49216,9,2,7,2430,29,2,4,7,BRAHAMAN
49217,9,2,7,3810,60,2,4,7,BRAHAMAN
49218,9,2,7,2860,40,2,4,9,DHOBI
49219,9,2,7,4570,50,2,4,9,DHOBI
49220,9,2,7,4180,55,2,4,9,DHOBI
49221,9,2,7,2620,55,2,4,9,DHOBI
49222,9,2,7,1780,30,2,4,9,DHOBI
49223,9,2,7,3540,37,3,4,9,DHOBI
49224,9,2,7,5160,80,2,4,9,DHOBI
49225,9,2,7,1131,65,2,4,8,YADAV
49226,9,2,7,2201,65,2,4,8,YADAV
49227,9,2,7,5190,40,2,4,8,YADAV
49228,9,2,7,1330,50,2,4,8,YADAV
49229,9,2,7,4690,40,2,4,8,YADAV
49230,9,2,7,4450,25,2,4,8,YADAV
49231,9,2,7,5400,52,2,4,8,YADAV
49232,9,2,7,661,35,2,4,8,YADAV
49233,9,2,7,2700,30,2,4,8,YADAV
49234,9,2,7,2170,75,2,4,8,YADAV
49235,9,2,7,4780,35,2,4,8,YADAV
49236,9,2,7,1540,32,2,4,8,YADAV
49237,9,2,7,3270,30,2,4,8,YADAV
49238,9,2,7,3380,55,2,4,8,YADAV
49239,9,2,7,4950,40,2,4,8,YADAV
49240,9,2,7,2930,30,2,4,8,YADAV
49241,9,2,7,4560,28,2,4,8,YADAV
49242,9,2,7,1570,70,2,4,8,YADAV
49243,9,2,7,2240,55,2,4,8,YADAV
49244,9,2,7,5120,60,2,4,8,YADAV
49245,9,2,7,171,40,2,4,7,BRAHAMAN
49246,9,2,7,550,50,2,4,7,BRAHAMAN
49247,9,2,7,2311,55,2,4,7,BRAHAMAN
49249,9,2,7,470,48,2,4,8,YADAV
49250,9,2,7,1791,62,3,4,8,YADAV
49251,9,2,7,3021,40,3,4,8,YADAV
49252,9,2,7,4190,45,2,4,8,YADAV
49253,9,2,7,4470,70,2,4,8,YADAV
49254,9,2,7,3210,45,2,4,8,YADAV
49255,9,2,7,1670,70,2,4,8,KURMI
49256,9,2,7,541,60,2,4,8,KURMI
49257,9,2,7,2351,36,2,4,8,KURMI
49258,9,2,7,4020,78,2,4,8,KURMI
49259,9,2,7,600,40,2,4,8,KURMI
49261,9,2,7,1900,30,2,4,8,KURMI
49262,9,2,7,1011,46,2,4,8,KURMI
49263,9,2,7,3590,35,2,4,8,KURMI
49264,9,2,7,4910,45,2,4,8,NONIYA
49265,9,2,7,4760,58,2,4,8,NONIYA
49266,9,2,7,3760,68,2,4,8,SONAR
49267,9,2,8,2310,50,3,4,8,SONAR
49269,9,2,8,2470,45,2,4,8,SONAR
49270,9,2,8,2811,65,2,4,8,NONIYA
49271,9,2,8,5020,70,2,4,8,NONIYA
49272,9,2,8,5420,50,2,4,8,NONIYA
49273,9,2,8,5040,40,2,4,8,NONIYA
49274,9,2,8,3400,65,2,4,8,NONIYA
49275,9,2,8,610,25,2,4,8,NONIYA
49276,9,2,8,1110,68,2,4,7,RAJPUT
49277,9,2,8,1590,55,3,4,8,TELI
49278,9,2,8,380,55,2,4,8,TELI
49279,9,2,8,1801,78,2,4,8,NONIYA
49280,9,2,8,3130,40,3,4,8,KAHAR
49281,9,2,8,5310,36,2,4,8,KAHAR
49282,9,2,8,3920,47,2,4,8,KAHAR
49283,9,2,8,1061,38,2,4,8,KAHAR
49285,9,2,8,540,65,2,4,8,NONIYA
49286,9,2,8,4300,45,2,4,8,NONIYA
49287,9,2,8,5520,32,2,4,8,NONIYA
49288,9,2,8,4670,56,2,4,8,NONIYA
49289,9,2,8,1080,55,2,4,7,RAJPUT
49292,9,2,8,5051,52,2,4,7,RAJPUT
49293,9,2,8,4930,73,2,4,7,RAJPUT
49295,9,2,8,930,45,2,4,7,RAJPUT
49296,9,2,8,2910,64,2,4,7,RAJPUT
49297,9,2,8,490,60,2,4,7,RAJPUT
49298,9,2,8,1980,80,2,4,7,RAJPUT
49301,9,2,8,2730,75,2,4,7,RAJPUT
49302,9,2,8,2160,80,2,4,7,RAJPUT
49303,9,2,8,1103,72,2,4,7,RAJPUT
49304,9,2,8,110,65,2,4,7,RAJPUT
49305,9,2,8,451,54,2,4,7,RAJPUT
49306,9,2,8,1420,62,2,4,7,RAJPUT
49307,9,2,8,900,37,2,4,7,RAJPUT
49308,9,2,8,1961,32,2,4,7,RAJPUT
49309,9,2,8,1651,40,2,4,7,RAJPUT
49310,9,2,8,791,45,2,4,7,RAJPUT
49311,9,2,8,5140,32,2,4,7,RAJPUT
49312,9,2,8,500,40,2,4,7,RAJPUT
49314,9,2,8,1630,58,2,4,8,SONAR
49315,9,2,8,1070,34,2,4,7,BRAHAMAN
49316,9,32,14,21,45,2,4,8,BANIYA
49317,9,32,14,680,35,2,4,8,BANIYA
49318,9,32,14,290,38,2,4,8,BANIYA
49319,9,32,14,3390,40,2,4,8,BANIYA
49320,9,32,14,181,45,2,4,8,BANIYA
49321,9,32,14,3501,30,2,4,8,BANIYA
49322,9,32,14,1401,25,2,4,8,BANIYA
49323,9,32,14,2330,50,2,4,8,BANIYA
49324,9,32,14,3750,55,2,4,8,BANIYA
49325,9,32,14,2371,50,2,4,8,BANIYA
49326,9,32,14,3040,60,2,4,9,CHAMAR
49327,9,32,14,1150,38,2,4,9,CHAMAR
49328,9,32,14,1802,59,2,4,9,CHAMAR
49329,9,32,14,1000,31,2,4,9,CHAMAR
49330,9,32,14,2011,70,3,4,9,CHAMAR
49331,9,32,14,71,50,3,4,9,CHAMAR
49332,9,32,14,2181,35,2,4,9,CHAMAR
49333,9,32,14,1930,37,2,4,9,CHAMAR
49334,9,32,14,256,58,2,4,9,CHAMAR
49335,9,32,14,2551,70,3,4,9,CHAMAR
49336,9,32,14,631,50,2,4,9,CHAMAR
49337,9,32,14,1681,60,2,4,9,CHAMAR
49338,9,32,14,3980,35,2,4,9,CHAMAR
49339,9,32,14,5330,38,2,4,9,CHAMAR
49340,9,32,14,3761,55,2,4,9,CHAMAR
49341,9,32,14,4990,43,2,4,8,BANIYA
49342,9,32,14,2780,69,2,4,8,BANIYA
49343,9,32,14,1761,45,2,4,8,BANIYA
49344,9,32,14,1190,50,2,4,8,BANIYA
49345,9,32,14,4960,42,2,4,8,BANIYA
49346,9,32,14,321,50,3,4,8,BANIYA
49347,9,32,14,5510,52,2,4,8,BANIYA
49348,9,32,14,3860,60,2,4,8,BANIYA
49349,9,32,14,1260,70,2,4,8,BANIYA
49350,9,32,14,1481,40,2,4,8,BANIYA
49351,9,32,14,260,50,2,4,8,BANIYA
49352,9,32,14,1720,60,2,4,8,BANIYA
49353,9,32,15,1771,50,2,4,8,KUMHAR
49354,9,32,15,2921,45,2,4,8,BANIYA
49355,9,32,15,2950,45,2,4,8,BANIYA
49356,9,32,15,2410,46,2,4,8,BANIYA
49357,9,32,15,2271,71,2,5,8,RAIN
49359,9,32,15,11,65,2,5,8,RAIN
49360,9,32,15,3471,43,2,5,8,RAIN
49361,9,32,15,1370,38,2,5,8,RAIN
49363,9,32,15,3180,28,2,5,8,RAIN
49364,9,32,15,2900,65,2,4,8,BANIYA
49365,9,32,15,2180,65,2,4,8,BANIYA
49366,9,32,15,1160,37,2,4,8,BANIYA
49367,9,32,15,1320,34,2,4,8,BANIYA
49368,9,32,15,522,50,2,4,8,BANIYA
49369,9,32,15,1173,22,2,4,8,BANIYA
49370,9,32,15,4280,35,2,4,8,BANIYA
49371,9,32,15,5410,35,2,4,8,BANIYA
49372,9,32,14,612,25,2,4,8,BANIYA
49373,9,32,14,3500,80,2,4,8,BANIYA
49374,9,32,14,10,45,2,4,8,BANIYA
49375,9,32,14,5280,32,2,4,8,BANIYA
49376,9,32,15,5320,45,2,4,8,BANIYA
49377,9,32,15,1090,70,2,4,8,BANIYA
49378,9,32,15,721,35,2,4,8,BANIYA
49379,9,32,15,3940,65,2,4,8,BANIYA
49380,9,32,15,4490,32,2,4,8,BANIYA
49381,9,32,15,910,40,2,4,8,BANIYA
49383,9,32,15,2460,50,2,5,8,ANSARI
49384,9,32,15,4140,70,3,5,8,ANSARI
49385,9,32,15,3880,48,2,5,8,ANSARI
49386,9,32,15,1410,48,2,5,8,ANSARI
49387,9,32,15,1571,48,2,5,8,ANSARI
49388,9,32,15,4270,60,2,5,8,ANSARI
49389,9,32,15,2190,36,2,5,8,ANSARI
49390,9,32,15,4940,33,2,5,8,ANSARI
49391,9,32,15,982,55,2,5,8,ANSARI
49392,9,32,15,1520,47,2,5,8,ANSARI
49393,9,32,15,4050,78,3,5,8,ANSARI
49394,9,32,15,2670,45,2,5,8,ANSARI
49395,9,32,15,5610,50,2,5,8,ANSARI
49396,9,32,15,1271,45,2,5,8,ANSARI
49397,9,32,15,951,40,2,4,8,TELI
49398,9,32,15,990,38,2,4,8,TELI
49399,9,32,15,4890,45,2,4,8,TELI
49400,9,32,15,2530,65,2,4,8,TELI
49401,9,32,15,5580,60,2,4,8,TELI
49402,9,32,15,640,35,2,4,8,TELI
49403,9,32,15,3990,70,3,4,8,TELI
49404,9,32,15,860,50,3,4,8,TELI
49405,9,32,15,2412,45,2,4,8,TELI
49406,9,32,15,3670,40,2,4,8,TELI
49407,9,32,15,2130,35,2,4,8,TELI
49409,9,32,15,1102,28,2,4,8,TELI
49412,9,32,15,3290,40,2,4,8,TELI
49413,9,32,15,3530,52,2,4,8,TELI
49415,9,32,15,130,65,2,4,9,CHAMAR
49416,9,32,15,2440,65,2,4,8,TELI
49417,9,32,15,150,55,2,4,8,TELI
49418,9,32,15,2570,25,2,4,8,TELI
49419,9,32,15,80,60,2,4,8,TELI
49420,9,32,15,131,55,2,4,8,TELI
49421,9,32,15,4440,45,2,4,8,TELI
49422,9,32,15,5080,22,2,4,8,TELI
49423,9,32,15,4600,58,2,4,8,TELI
49424,9,32,15,3960,34,2,4,8,TELI
49425,9,32,15,4770,52,2,4,8,TELI
49426,9,32,15,5260,58,2,4,8,TELI
49427,9,32,15,790,40,2,4,8,TELI
49428,9,32,15,1510,60,2,4,8,TELI
49429,9,32,15,2480,55,3,4,8,BANIYA
49430,9,32,15,2332,28,2,4,8,BANIYA
49431,9,32,15,4090,26,2,4,8,BANIYA
49433,9,32,15,4160,61,2,5,8,ANSARI
49434,9,32,15,3911,55,2,5,8,ANSARI
49435,9,32,15,5430,70,2,5,8,ANSARI
49436,9,32,15,831,26,2,5,8,ANSARI
49437,9,32,15,4710,67,2,5,8,ANSARI
49438,9,32,15,2960,58,2,5,8,ANSARI
49439,9,32,15,3450,61,2,5,8,ANSARI
49440,9,32,15,1460,24,2,5,8,ANSARI
49441,9,32,15,1710,32,2,5,8,ANSARI
49442,9,32,15,3610,39,2,5,8,ANSARI
49444,9,32,15,3060,65,2,5,8,ANSARI
49448,9,32,15,3090,60,2,5,8,ANSARI
49449,9,32,15,5180,53,2,5,8,ANSARI
49450,9,32,15,3770,50,2,5,8,ANSARI
49451,9,32,15,800,50,2,5,8,ANSARI
49452,9,32,15,3740,42,2,5,8,ANSARI
49453,9,32,15,1231,38,2,4,9,DHOBI
49454,9,32,15,4970,24,2,4,8,BANIYA
49455,9,32,15,5340,50,2,4,8,BANIYA
49456,9,32,15,261,65,2,4,8,BANIYA
49457,9,32,15,750,29,2,4,8,BANIYA
49458,9,32,15,2062,27,2,4,8,BANIYA
49459,9,32,15,3010,55,2,4,8,BANIYA
49460,9,32,15,3300,38,2,4,8,BANIYA
49461,9,32,15,5350,46,2,4,8,BANIYA
49462,9,32,15,340,38,2,4,8,BANIYA
49463,9,32,15,851,42,2,4,8,BANIYA
49464,9,32,15,4610,54,2,4,9,DHOBI
49465,9,32,15,4590,24,2,4,9,DHOBI
49467,9,32,15,312,42,2,4,8,LOHAR
49468,9,32,15,2001,70,2,4,8,LOHAR
49470,9,32,15,810,35,2,4,8,LOHAR
49471,9,32,15,1690,62,2,4,8,LOHAR
49473,9,32,15,2640,22,2,4,8,LOHAR
49474,9,32,15,882,65,2,4,8,LOHAR
49476,9,32,15,3420,62,2,4,8,TELI
49477,9,32,15,2200,30,2,4,8,TELI
49478,9,32,15,991,44,2,4,8,TELI
49479,9,32,15,341,66,2,4,8,TELI
49480,9,32,15,771,44,2,4,8,TELI
49481,9,32,15,3630,37,2,4,8,TELI
49482,9,32,15,1891,42,2,4,8,TELI
49483,9,32,15,4390,45,2,4,8,TELI
49484,9,32,15,3660,40,2,4,8,TELI
49485,9,32,15,1851,33,2,4,8,TELI
49486,9,32,15,2370,58,2,4,8,TELI
49487,9,32,15,4030,46,2,4,8,TELI
49488,9,32,15,2770,53,2,4,8,TELI
49489,9,32,15,440,31,2,4,8,TELI
49490,9,32,15,1730,43,3,4,9,DHOBI
49491,9,32,15,3230,34,2,4,9,DHOBI
49492,9,32,15,140,63,2,4,8,TELI
49493,9,32,15,4130,34,2,5,8,ANSARI
49494,9,32,15,2063,60,2,5,8,ANSARI
49495,9,32,15,5630,38,2,5,8,ANSARI
49497,9,32,15,5290,40,2,5,8,ANSARI
49498,9,32,15,4260,65,2,5,8,ANSARI
49499,9,32,15,1270,44,2,5,8,ANSARI
49500,9,32,15,4460,64,3,5,8,ANSARI
49501,9,32,15,2281,40,2,5,8,ANSARI
49502,9,32,15,4820,83,3,5,8,ANSARI
49503,9,32,15,3190,52,2,5,8,ANSARI
49504,9,32,15,2580,53,3,5,8,ANSARI
49505,9,32,15,230,45,2,5,8,ANSARI
49506,9,32,15,4360,40,2,5,8,ANSARI
49507,9,32,15,4790,61,2,5,8,ANSARI
49508,9,32,15,2022,68,2,5,8,ANSARI
49509,9,32,15,961,40,2,5,8,ANSARI
49510,9,32,15,2030,45,2,5,8,ANSARI
49511,9,32,15,1620,32,2,5,8,ANSARI
49512,9,32,15,1611,50,2,5,8,ANSARI
49513,9,32,15,1112,45,2,5,8,ANSARI
49514,9,32,15,2630,28,2,5,8,ANSARI
49515,9,32,15,801,32,2,5,8,ANSARI
49516,9,32,15,1361,70,2,5,8,ANSARI
49517,9,32,15,784,42,2,5,8,ANSARI
49518,9,32,15,1340,67,3,5,8,ANSARI
49519,9,32,15,2010,34,2,5,8,ANSARI
49520,9,32,15,1970,75,2,4,9,DHOBI
49521,9,32,15,3141,45,2,4,9,DHOBI
49522,9,32,15,2100,35,2,4,9,DHOBI
49523,9,32,15,1920,40,2,4,9,DHOBI
49524,9,32,15,3020,45,2,4,9,DHOBI
49525,9,32,15,3140,35,2,4,8,BANIYA
49526,9,32,15,2380,40,2,4,8,BANIYA
49527,9,32,15,1201,65,2,4,8,BANIYA
49528,9,32,15,2820,32,2,4,8,BANIYA
49529,9,32,15,2980,32,2,4,8,BANIYA
49530,9,32,15,2071,59,2,4,8,BANIYA
49531,9,32,16,3030,28,2,4,8,BANIYA
49532,9,32,16,960,65,2,4,8,BANIYA
49533,9,32,16,1211,40,2,4,8,BANIYA
49534,9,32,16,1391,55,2,4,7,RAJPUT
49535,9,32,16,4080,56,2,4,8,BANIYA
49536,9,32,16,1840,60,2,4,8,BANIYA
49537,9,32,16,2991,50,3,4,8,BANIYA
49538,9,32,16,2070,50,2,4,8,LOHAR
49539,9,32,16,5110,43,2,4,8,LOHAR
49540,9,32,16,1431,38,2,4,8,BANIYA
49541,9,32,16,603,65,3,4,8,BANIYA
49542,9,32,16,3490,30,2,4,8,BANIYA
49543,9,32,16,400,44,2,4,8,BANIYA
49544,9,32,16,4510,40,2,4,8,BANIYA
49545,9,32,16,4500,27,2,4,8,BANIYA
49546,9,32,16,881,55,2,4,8,BANIYA
49547,9,32,16,2372,38,2,4,8,BANIYA
49548,9,32,16,1501,40,3,4,8,BANIYA
49549,9,32,16,160,50,2,4,8,BANIYA
49550,9,32,16,742,36,2,4,8,BANIYA
49551,9,32,16,1770,34,2,4,8,BANIYA
49552,9,32,16,4530,35,2,4,8,BANIYA
49553,9,32,16,2791,35,2,4,8,BANIYA
49554,9,32,16,1950,38,2,4,8,BANIYA
49555,9,32,16,3820,40,2,4,8,BANIYA
49556,9,32,16,90,40,3,4,8,BANIYA
49557,9,32,16,940,45,3,4,8,BANIYA
49558,9,32,16,2690,42,2,4,8,BANIYA
49559,9,32,16,5530,50,2,4,8,BANIYA
49560,9,32,16,91,25,2,4,8,BANIYA
49561,9,32,16,4580,42,2,4,8,BANIYA
49562,9,32,16,3410,63,3,4,8,BANIYA
49563,9,32,16,2101,30,2,4,8,BANIYA
49564,9,32,16,2300,58,2,4,8,BANIYA
49565,9,32,16,1300,38,2,4,8,BANIYA
49566,9,32,16,1040,35,2,4,8,BANIYA
49567,9,32,16,2150,75,2,4,8,BANIYA
49568,9,32,16,1480,45,2,4,8,BANIYA
49569,9,32,16,3570,35,2,4,8,BANIYA
49570,9,32,16,1822,65,2,4,8,BANIYA
49571,9,32,16,1561,70,3,4,8,BANIYA
49573,9,32,16,770,32,2,4,8,BANIYA
49574,9,32,16,120,60,2,4,8,RAJPUT
49575,9,32,16,850,40,2,4,7,RAJPUT
49576,9,32,16,3200,35,2,4,7,RAJPUT
49577,9,32,16,3280,26,2,4,7,RAJPUT
49578,9,32,16,3240,65,2,4,7,RAJPUT
49579,9,32,16,2981,30,2,4,7,RAJPUT
49580,9,32,16,3910,35,2,4,7,RAJPUT
49581,9,32,16,2050,35,3,4,7,RAJPUT
49582,9,32,16,1010,30,2,4,8,KUMHAR
49583,9,32,16,4620,70,2,4,8,KUMHAR
49584,9,32,16,5090,38,2,4,8,KUMHAR
49585,9,32,16,1560,28,2,4,8,KUMHAR
49586,9,32,16,1870,25,2,4,8,KUMHAR
49587,9,32,16,2541,55,2,4,8,KUMHAR
49588,9,32,16,1521,30,2,4,8,KUMHAR
49589,9,32,16,2221,40,2,4,8,BANIYA
49590,9,32,16,2000,38,2,4,8,BANIYA
49591,9,32,16,2840,68,2,4,8,BANIYA
49592,9,32,16,1280,28,2,4,8,BANIYA
49593,9,32,16,1140,60,2,4,8,BANIYA
49594,9,32,16,31,65,2,4,8,BANIYA
49595,9,32,16,862,33,2,4,8,BANIYA
49596,9,32,16,5070,68,2,4,8,KURMI
49597,9,32,16,1262,65,2,4,8,KURMI
49598,9,32,16,4800,70,3,4,8,BANIYA
49599,9,32,16,2941,60,2,4,8,BANIYA
49600,9,32,16,1890,38,2,4,8,BANIYA
49601,9,32,16,311,55,2,4,8,BANIYA
49602,9,32,10,3712,60,2,4,8,BANIYA
49603,9,32,16,121,55,2,4,7,RAJPUT
49604,9,32,16,3472,60,2,4,7,RAJPUT
49605,9,32,16,2751,65,2,4,7,RAJPUT
49606,9,32,16,390,68,2,4,7,RAJPUT
49607,9,32,16,4320,32,2,4,7,RAJPUT
49608,9,32,16,1440,25,2,4,7,RAJPUT
49609,9,32,16,1582,65,2,4,8,YADAV
49610,9,32,16,1030,35,2,4,8,KURMI
49611,9,32,16,350,45,2,4,8,YADAV
49612,9,32,16,2800,40,2,4,8,YADAV
49613,9,32,16,241,38,2,4,8,YADAV
49614,9,32,16,3460,35,2,4,8,YADAV
49615,9,32,16,190,25,2,4,8,YADAV
49616,9,32,16,420,75,2,4,8,YADAV
49617,9,32,16,2260,40,2,4,8,YADAV
49618,9,32,16,2801,38,2,4,8,YADAV
49619,9,32,16,611,34,2,4,8,YADAV
49620,9,32,16,4630,42,2,4,8,YADAV
49621,9,32,16,1331,36,2,4,8,YADAV
49622,9,32,16,2680,43,2,4,8,YADAV
49623,9,32,16,1841,82,2,4,8,YADAV
49624,9,32,16,1830,40,2,4,8,YADAV
49625,9,32,16,3991,36,2,4,8,YADAV
49626,9,32,16,1631,30,2,4,8,YADAV
49627,9,32,16,4540,26,2,4,8,YADAV
49628,9,32,16,660,54,2,4,7,RAJPUT
49629,9,32,16,141,36,2,4,7,RAJPUT
49630,9,32,16,5470,60,2,4,8,TELI
49631,9,32,16,3680,56,2,4,8,TELI
49632,9,32,14,2320,46,2,4,8,TELI
49633,9,32,14,1091,42,2,4,8,TELI
49634,9,32,14,2521,32,2,4,8,TELI
49635,9,32,14,5390,23,2,4,8,TELI
