FSN,Radio,CD_Player,BW_Television,Color_Television,Video_DVD_Player,Mobile,Non_Mobile_Phone,Refrigerator,Iron,Sewing_Machine,Watch,Pressure_Cooker,Chairs,Sofas,Tables,Cot_Bed,Cupboards,Bicycle,Motor_Cycle,Animal_Draw_Cart,Car,Tractor,Computer,Electric_Fan
49262,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49263,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49266,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,1,1,-1,-1,-1,-1,-1
49267,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49269,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49270,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49275,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49276,-1,-1,1,1,1,2,-1,-1,-1,-1,2,1,6,-1,3,8,-1,3,1,-1,-1,-1,-1,1
49277,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49278,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49279,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49280,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49282,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49283,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49287,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49288,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49289,1,1,-1,1,1,2,-1,-1,1,1,2,1,8,1,2,5,2,1,1,-1,-1,-1,-1,3
49292,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,1
49293,-1,-1,-1,1,-1,2,-1,-1,1,1,2,1,4,-1,2,7,-1,1,2,-1,-1,1,-1,3
49295,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,1
49296,1,-1,-1,1,1,2,-1,-1,1,-1,2,1,4,-1,2,5,-1,1,-1,-1,-1,-1,-1,3
49297,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49301,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1
49302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49303,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,2,-1,1,4,-1,1,1,-1,-1,-1,-1,-1
49304,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,2,-1,1,5,-1,-1,-1,-1,-1,-1,-1,-1
49305,1,-1,-1,1,1,6,-1,-1,1,-1,3,1,7,1,4,8,-1,1,1,-1,-1,1,-1,3
49306,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
49307,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
49308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49309,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49310,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49311,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
49312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49314,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49315,-1,-1,1,1,-1,1,-1,-1,-1,-1,2,1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49316,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
49317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49319,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49320,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49322,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49323,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49325,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
49330,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1
49332,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,1,3,-1,-1,-1,-1,-1,-1,-1,1
49333,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,1,-1,-1,-1,-1,1
49334,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
49335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49336,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,1
49337,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,2,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
49338,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49339,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
49340,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1
49342,1,1,1,-1,-1,1,-1,-1,-1,-1,2,1,2,-1,-1,6,-1,2,1,-1,-1,-1,-1,1
49343,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,5,-1,-1,-1,-1,-1,-1,-1,-1
49345,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
49347,-1,-1,-1,-1,-1,2,-1,-1,-1,1,1,-1,2,-1,-1,5,-1,3,-1,-1,-1,-1,-1,3
49348,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,4,-1,3,6,-1,1,-1,-1,-1,-1,-1,3
49349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49351,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49352,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
49354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49355,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49356,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49357,1,-1,-1,-1,-1,7,-1,-1,1,-1,5,4,10,2,5,18,-1,1,1,-1,-1,-1,-1,8
49359,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1
49360,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1
49361,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49363,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49365,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,1
49366,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1
49367,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1
49368,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,1
49369,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
49370,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49371,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49372,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
49373,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,2,-1,-1,-1,-1,-1,-1
49374,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2,-1,-1,-1,-1,-1,-1
49375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49376,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49378,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,1,4,-1,-1,1,-1,-1,-1,-1,1
49379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49380,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49381,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49383,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,2,-1,2,3,-1,-1,1,-1,-1,-1,-1,4
49384,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49385,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
49386,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
49387,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49388,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49391,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
49392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49393,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49397,-1,1,1,-1,-1,1,-1,-1,1,-1,2,-1,2,-1,2,5,-1,2,1,-1,-1,-1,-1,2
49398,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,3,-1,1,1,-1,-1,-1,-1,1
49399,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,3,-1,2,1,-1,-1,-1,-1,2
49400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49401,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,2
49402,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
49403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49404,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49409,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49413,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49415,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,3,-1,2,6,-1,-1,-1,-1,-1,-1,-1,-1
49416,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49417,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49419,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49420,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49421,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49422,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49423,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,1,1,-1,-1,-1,-1,-1,-1
49424,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49425,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49426,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,5,3,1,-1,-1,-1,-1,-1,2
49427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49428,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,-1,-1,-1,-1,-1,-1,-1
49429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49430,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49435,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49436,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49437,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49439,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,4,-1,2,4,-1,1,-1,-1,-1,-1,-1,1
49440,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
49441,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,1
49442,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49444,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49448,-1,1,-1,1,-1,2,-1,-1,-1,1,3,1,5,-1,1,8,-1,1,1,-1,-1,-1,-1,5
49449,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49450,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,5,-1,1,-1,-1,-1,-1,-1,1
49451,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,3
49452,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1
49453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
49456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49457,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1
49458,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1
49459,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49460,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
49461,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49463,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
49465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
49467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
49468,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49470,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49471,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49473,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
49474,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
49476,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,20,-1,5,2,-1,1,-1,-1,-1,-1,-1,-1
49477,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,5,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1
49478,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
49479,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,2,3,-1,1,-1,-1,-1,-1,-1,-1
